Geschlecht;Klasse;Name;Vorname;Geburtsjahr;Profil 
M;5a;Väremattmeiner;Kati;2014;True
M;5a;Juwedihein;Anica;2013;True
M;5a;Klein;Alban;2013;True
M;5a;Wedevaremeiner;Metin;2014;False
M;5a;Fölufimeiner;Recep;2014;True
M;5a;Totugradehein;Andrey;2014;False
M;5a;Wiwuplau;Immo;2014;True
M;5a;Dotisegeweiner;Imke;2013;True
M;5b;Jululauweiner;Rupert;2014;False
M;5b;Werner;Wilfried;2014;False
M;5b;Petuplau;Tania;2014;False
M;5b;Tisisedehein;Hellmut;2014;False
M;5b;Cilemode;Ahmed;2014;False
M;5b;Zovivade;Gülten;2014;True
M;5b;Weber;Valentine;2014;False
M;5b;Nitefarestein;Hans-Otto;2014;True
M;5b;Tasubemeiner;Manuela;2014;True
M;5b;Viwugau;Grzegorz;2014;False
M;5b;Tädobodoson;Philip;2013;True
M;5b;Wagner;David;2013;False
M;5b;Tesalodeweiner;Ellen;2014;False
M;5b;Mutogrademeiner;Klaus;2014;False
M;5b;Süvafohein;Mia;2013;False
M;5b;Lange;Arno;2014;False
M;5b;Richter;Zeljko;2014;True
M;5b;Maier;Dina;2013;True
M;5c;Schäfer;Denise;2013;False
M;5c;Cüwebehein;Vassilios;2014;False
M;5c;Cövemattmüller;Annika;2013;False
M;5c;Tawodumüller;Karoline;2014;True
M;5c;Schmid;Ralf-Peter;2013;True
M;5c;Zitiplauhein;Regine;2014;True
M;5c;Wulovareweiner;Daniele;2013;False
M;5c;Nelogedemüller;Meinrad;2013;False
M;5c;Resebu;Ann-Kathrin;2014;False
M;5c;Döloduson;Marika;2013;False
M;5c;Müller;Aleksandr;2014;True
M;5c;Wolobu;Käthi;2013;False
M;5c;Narasedeweiner;Kristin;2014;True
M;5d;Tutugatemüller;Else;2013;False
M;5d;Fetogau;Ute;2014;False
M;5d;Wädadimüller;Karsten;2014;False
M;5d;Fowoplauweiner;Deborah;2014;False
M;5d;Tisofihein;Stephen;2014;False
M;5d;Nilubedehein;Jorge;2014;True
M;5d;Fedahede;Priska;2013;True
M;5d;Fidedohein;Tillmann;2014;False
M;5d;Kirehede;Natalja;2013;False
M;5d;Milomodemüller;Emilia;2014;True
M;5d;Klein;Magnus;2013;False
M;5d;Täsiwadeweiner;Klaus-Dieter;2014;True
M;5d;Kirugauweiner;Valerij;2013;False
M;5d;König;Birgid;2013;True
M;6a;Nütevoremeiner;Marlies;2012;False
M;6a;Posigrodemeiner;Brian;2012;False
M;6a;Bisuferemeiner;Amalia;2012;True
M;6a;Schröder;Pascal;2013;True
M;6a;Detovorestein;Vesna;2013;True
M;6a;Gutesedeson;Edmund;2012;True
M;6a;Fischer;Jan;2013;True
M;6a;Dodasege;Benjamin;2012;True
M;6a;Kaligauweiner;Heinz-Gerd;2013;True
M;6a;Didifimeiner;Hakan;2013;False
M;6a;Siwesademüller;Ljudmila;2013;True
M;6b;Welufu;Dragan;2013;False
M;6b;Dutamodehein;Mathias;2013;False
M;6b;Rerowade;Rolf-Peter;2013;True
M;6b;Meier;Mahmoud;2013;False
M;6b;Saleda;Andrej;2013;True
M;6b;Bawofo;Erica;2012;True
M;6b;Curumode;Emmerich;2013;True
M;6b;Rötivare;Esther;2013;False
M;6b;Büdafledeweiner;Daniela;2013;True
M;6b;Calibemüller;Tony;2013;False
M;6b;Rutuwatteson;Arzu;2013;True
M;6b;Risosede;Elisabeth;2013;False
M;6b;Zatabimüller;Margarete;2013;True
M;6b;Ledebiweiner;Anica;2013;False
M;6b;Södalatemeiner;Silva;2013;False
M;6b;Müller;Siegrun;2013;False
M;6c;Wutubumüller;Timm;2012;True
M;6c;Schmidt;Marita;2013;True
M;6c;Hödihede;Carla;2013;False
M;6c;Jetesede;Gabriele;2012;False
M;6c;Müller;Helfried;2012;False
M;6c;Boteferemeiner;Radmila;2013;True
M;6c;Lange;Patric;2013;False
M;6c;Sidobu;Herwig;2012;False
M;6c;Fasasegemüller;Gerald;2013;True
M;6c;Meier;Franz-Peter;2013;False
M;6c;Vulalodeweiner;Christine;2013;True
M;6c;Godebemüller;Ulrike;2013;False
M;6c;Braun;Hans-Gerd;2013;False
M;6c;Södusege;Gabi;2013;False
M;6c;Näsovadestein;Hans-Bernd;2012;True
M;6c;Müwobedeweiner;Heribert;2012;True
M;6c;Täwiferestein;Heinz;2013;False
M;6d;Krüger;Barbara;2013;True
M;6d;Nawegrodeson;Cemil;2013;True
M;6d;Päwelau;Waltrud;2013;True
M;6d;Letuwedeson;Matteo;2013;False
M;6d;Zataschatt;Hansgeorg;2013;True
M;6d;Braun;Hans-Herbert;2012;False
M;6d;Krüger;Marek;2013;False
M;6d;Kädefi;Friedhelm;2013;True
M;6d;Schmid;Helena;2012;True
M;6d;Fitaplauson;Josip;2013;True
M;6d;Sürosadeweiner;Suzanne;2013;False
M;6d;Kaiser;Marie-Therese;2012;False
M;7a;Fuchs;Gunar;2012;True
M;7a;Zawafuson;Sibille;2012;True
M;7a;Hilifereson;Barbara;2011;True
M;7a;Vavobedeweiner;Birgid;2012;False
M;7a;Schulze;Amalie;2011;True
M;7a;Warehedestein;Gisa;2011;False
M;7a;Ködefihein;Polina;2011;True
M;7a;Valifaremüller;Reinhild;2012;True
M;7a;Widubi;Gerdi;2012;False
M;7a;Lovibastein;Felizitas;2012;False
M;7a;Dotibeweiner;Wanda;2011;True
M;7a;Mesibuson;Maya;2013;False
M;7a;Herrmann;Ruthild;2012;True
M;7a;Schmidt;Severin;2012;True
M;7a;Rötodo;Roland;2012;False
M;7a;Gutogradeson;Piotr;2012;True
M;7b;Medebimeiner;Albertine;2012;False
M;7b;Movoplauhein;Lydia;2012;False
M;7b;Cewisegemüller;Diedrich;2012;False
M;7b;Klein;Fatma;2012;False
M;7b;Kowedostein;Hellmut;2011;True
M;7b;Müller;Ignatz;2012;True
M;7b;Neumann;Nadin;2012;False
M;7b;Corumaumüller;Ferdinand;2011;False
M;7b;Nerasademüller;Marlis;2012;False
M;7b;Molobihein;Hanns;2012;False
M;7b;Pidugateweiner;Urszula;2011;False
M;7b;Säsovadeson;Editha;2011;True
M;7b;Braun;Conny;2011;False
M;7b;Baroflede;Mechtild;2012;False
M;7b;Vavischattmüller;Gotthilf;2012;True
M;7b;Hürulate;Julie;2012;True
M;7c;Werner;Jonas;2011;False
M;7c;Retasege;Raisa;2012;True
M;7c;Vewabedestein;Reingard;2012;True
M;7c;Schulz;Heinz;2011;False
M;7c;Cösumatt;Niklas;2012;False
M;7c;Hofmann;Nadin;2012;True
M;7c;Wereplaumeiner;Robert;2011;False
M;7c;Göwabimeiner;Gunhild;2012;False
M;7c;Kaiser;Osman;2011;True
M;7c;Pategedehein;Jonathan;2012;False
M;7c;Wevebedehein;Betina;2012;False
M;7c;Vüwovareweiner;Fabienne;2011;True
M;7c;Cusibodohein;Hüseyin;2012;False
M;7c;Schwarz;Gabi;2012;True
M;7c;Kaiser;Tanja;2012;False
M;7c;Biteflode;Friedrich-Wilhelm;2012;True
M;7c;Cilifare;Eleonora;2012;False
M;7c;Lötesedeson;Remo;2012;False
M;7c;Schmitz;Canan;2011;False
M;7d;Fowivorestein;Brunhilde;2011;True
M;7d;Biduba;Katarzyna;2011;False
M;7d;Musuflode;Jozef;2011;True
M;7d;Tosowatteweiner;Marika;2012;True
M;7d;Perimodeson;Till;2011;False
M;7d;Nadugau;Cord;2012;True
M;7d;Matibodo;Paul-Gerhard;2011;True
M;7d;Zirumaumeiner;Lioba;2011;False
M;7d;Duruvademüller;Constance;2011;True
M;7d;Welalau;Kristiane;2012;True
M;7d;Dulada;Nadine;2012;True
M;7d;Horisedeson;Emanuel;2012;False
M;7d;Lasadimeiner;Diana;2011;True
M;7d;Dodobedehein;Gerlind;2012;False
M;7e;Schulze;Helene;2011;False
M;7e;Vitifumeiner;Franz;2013;False
M;7e;Cerovare;Gino;2012;False
M;7e;Werner;Kordula;2012;False
M;7e;Lovogaustein;Anneli;2011;True
M;7e;Rüvamatt;Jovan;2012;False
M;7e;Delofo;Pedro;2012;True
M;7e;Tutobu;Lorenz;2011;True
M;7e;Wadoplau;Woldemar;2011;False
M;7e;Givusedestein;Raimund;2012;True
M;7e;Hoffmann;Karl-Georg;2012;True
M;7e;Getobodohein;Eleonora;2012;True
M;7e;Valefohein;Woldemar;2012;True
M;7e;Schmid;Laurenz;2012;True
M;7e;Töresede;Jörn;2012;False
M;7e;Kusefaremeiner;Marie;2012;False
M;7e;Gerelau;Sigmar;2012;False
M;7e;Wavematt;Horst-Dieter;2012;True
M;8a;Gawebedeson;Hendrik;2010;True
M;8a;Ratibuhein;Pietro;2011;False
M;8a;Milube;Klaus-D.;2011;False
M;8a;Braun;Holm;2011;False
M;8a;Lehmann;Bertold;2010;True
M;8a;Walter;Marlies;2011;False
M;8a;Hedafereson;Hans-Ulrich;2010;True
M;8a;Walter;Edeltraud;2011;False
M;8a;Hadefo;Marlis;2011;True
M;8a;Futaferemüller;Ivanka;2011;True
M;8a;Jarilodeweiner;Magarete;2011;True
M;8a;Bauer;Tina;2010;True
M;8a;Zotofomüller;Cosimo;2010;False
M;8b;Hetawedeson;Änne;2010;False
M;8b;Votehedeweiner;Milena;2011;True
M;8b;Wavufomüller;Burkhardt;2012;False
M;8b;Fuvoplaumeiner;Leonid;2010;True
M;8b;Becker;Laura;2011;True
M;8b;Püwovoremeiner;Anna;2011;False
M;8b;Jivovode;Georgine;2010;False
M;8b;Visivodeweiner;Friedemann;2010;True
M;8b;Zötefo;Kerstin;2011;False
M;8b;Serelodemeiner;Steve;2011;True
M;8b;Mayer;Kirsten;2011;False
M;8c;Pileflodeson;Phillip;2011;False
M;8c;Krause;Sahin;2010;False
M;8c;Nusuduweiner;Rebekka;2011;False
M;8c;Toluvodestein;Randolf;2010;False
M;8c;Wewusedemüller;Cornelia;2011;True
M;8c;Tüseflodemeiner;Gisela;2010;False
M;8c;Kaiser;Virginia;2010;False
M;8c;Nälebuweiner;Janett;2011;True
M;8c;Wirubahein;Hermann;2010;False
M;8c;Schmid;Guiseppe;2010;False
M;8c;Kaiser;Ehrentraud;2010;False
M;8c;Fivebede;Sergio;2011;False
M;8c;Matofaremeiner;Laura;2011;False
M;8d;Düduvadeson;Reingard;2011;True
M;8d;Hawagau;Albertine;2010;False
M;8d;Rolusedehein;Radmila;2011;True
M;8d;Cötewademüller;Urte;2011;False
M;8d;Neumann;Friedrich-Karl;2011;False
M;8d;Werner;Kathy;2010;False
M;8d;Meyer;Andreas;2011;False
M;8d;Ladogedestein;Hassan;2011;False
M;8d;Tetevarestein;Gitte;2011;False
M;8d;Vurulaumüller;Verena;2011;False
M;8d;Schwarz;Dagmar;2010;False
M;8d;Jäsisademeiner;Lucie;2011;True
M;8d;Jurovare;Alex;2011;True
M;8d;Zülifo;Arnim;2011;False
M;8d;Galovade;Helga;2011;False
M;9a;Neumann;Arnd;2010;False
M;9a;Rolebodomüller;Marijan;2009;False
M;9a;Tivewadeson;Luisa;2009;True
M;9a;Vatilate;Petra;2010;True
M;9a;Föwiplaumüller;Dierk;2009;False
M;9a;Fewulodeson;Eberhard;2010;True
M;9a;Resamatt;Jose;2009;True
M;9a;Krüger;Norbert;2010;True
M;9a;Hewisade;Aleksander;2010;True
M;9a;Bawischattmüller;Petros;2009;True
M;9a;Nädemau;Gerlind;2010;True
M;9a;Ziteflode;Viola;2010;False
M;9a;Gitesege;Sieglinde;2011;False
M;9a;Julafereweiner;Tobias;2010;False
M;9a;Zosubimeiner;Fredi;2012;True
M;9a;Maier;Jasmin;2010;False
M;9b;Halivade;Stephanie;2009;True
M;9b;Forawade;Gottlob;2012;True
M;9b;Kosomau;Othmar;2010;True
M;9b;Surogedestein;Evelyn;2010;True
M;9b;Muwufuweiner;Greta;2010;True
M;9b;Notofare;Mirjana;2010;True
M;9b;Hoffmann;Marga;2010;True
M;9b;Rowufereweiner;Arnd;2010;False
M;9b;Wolf;Delia;2010;False
M;9b;Wivofomüller;Deborah;2010;True
M;9b;Turubehein;Samuel;2009;False
M;9b;Tusasade;Betina;2010;False
M;9b;Schwarz;Guenter;2010;True
M;9b;Motosade;Paul;2010;False
M;9b;Neumann;Raik;2009;False
M;9b;Cötibodostein;Hartmut;2009;False
M;9b;Schmid;Andres;2010;True
M;9b;Hiladustein;Jolanta;2010;True
M;9b;Latihede;Janett;2010;True
M;9c;Lehmann;Willibert;2009;False
M;9c;Zadifarehein;Tanja;2010;False
M;9c;Vetugedeson;Hanns;2010;False
M;9c;Lorugedestein;Reinhardt;2010;True
M;9c;Mewolodehein;Violetta;2010;True
M;9c;Hutigatemüller;Giesela;2010;False
M;9c;Sivomode;Jennifer;2010;False
M;9c;Dalawedemeiner;Heinz-Otto;2010;False
M;9c;Lovahedehein;Friedrich;2010;False
M;9c;Küdafo;Britt;2010;True
M;9c;Golisedeson;Timm;2009;False
M;9c;Serobi;Marita;2010;True
M;9c;Rölubi;Katharina;2010;True
M;9c;Tivafihein;Timo;2010;False
M;9c;Klein;Wilma;2009;True
M;9c;Rödedastein;Karl-Hermann;2009;True
M;9c;Hiligrodemüller;Susanne;2009;False
M;9c;Vüwebemeiner;Patric;2009;True
M;9c;Nasodo;Leon;2009;True
M;9c;Geduflode;Dietrich;2010;True
M;9d;Pöwumode;Ferdinand;2010;False
M;9d;Sarabu;Heidelore;2010;True
M;9d;Schmidt;Katja;2010;False
M;9d;Tirebede;Andy;2010;False
M;9d;Köhler;Maya;2010;False
M;9d;Giwobaweiner;Songül;2010;True
M;9d;Mayer;Philomena;2010;True
M;9d;Werner;Alexander;2010;False
M;9d;Galabiweiner;Ester;2010;True
M;9d;Tädagedeson;Amalie;2010;True
M;9d;Jalomatt;Gülsen;2010;False
M;9d;Güteflodeweiner;Emmi;2009;False
M;9d;Cirogede;Zenta;2010;False
M;9d;Tusodustein;Heidemarie;2010;False
M;9d;Jorusadehein;Gundula;2010;True
M;9d;Cerefoson;Tino;2010;False
M;9d;Zövibede;Konstantin;2010;False
M;9d;Lütogate;Christiane;2009;True
M;9d;Lösefu;Ingbert;2009;False
M;9d;Schulze;Ernestine;2010;False
M;9e;Saluhede;Valerie;2010;True
M;9e;Müller;Paolo;2010;True
M;9e;Zavowedeweiner;Achim;2010;True
M;9e;Schulze;Cengiz;2009;False
M;9e;Pitasademeiner;Isa;2010;True
M;9e;Burasedeson;Kati;2009;True
M;9e;Kaiser;Kirstin;2009;False
M;9e;Potulodehein;Friedemann;2010;False
M;9e;Klein;Svenja;2010;True
M;9e;Melebi;Bettina;2009;True
M;9e;Bovovodehein;Abdul;2010;True
M;9e;Kätodumeiner;Claire;2009;True
M;9e;Dadifi;Walther;2010;False
M;9e;Mutavodeson;Konstantinos;2010;False
M;9e;Nodifuweiner;Mara;2010;False
M;9e;Fudamau;Natalia;2010;False
M;9e;Malusedestein;Marian;2009;False
M;9e;Sadefimüller;Yilmaz;2009;True
M;9e;Cövuflodestein;Walentina;2010;False
M;9e;Lotisadestein;Bertram;2009;True
W;10a;Braun;Leila;2008;True
W;10a;Liramatt;Meinolf;2009;False
W;10a;Fuchs;Osman;2009;False
W;10a;Förumode;Eckehard;2009;False
W;10a;Guledohein;Hans-Friedrich;2009;True
W;10a;Schröder;Hugo;2009;False
W;10a;Hofmann;Matthias;2008;False
W;10a;Piwifaremüller;Karolina;2009;True
W;10a;Vulebamüller;Mirja;2008;True
W;10a;Bauer;Thea;2009;False
W;10a;Rosudistein;Bastian;2009;True
W;10a;Dusahede;Milica;2009;True
W;10a;Wösubamüller;Freya;2008;True
W;10a;Kidudo;Jost;2008;True
W;10a;Setiwedestein;Egbert;2009;False
W;10b;Gesadomeiner;Hanife;2008;False
W;10b;Pusuwatte;Sahin;2008;False
W;10b;Kaludastein;Albina;2009;True
W;10b;Nitefu;Tomasz;2009;False
W;10b;Walter;Tilly;2008;True
W;10b;Lirisegehein;Hans-Wolfgang;2008;False
W;10b;Zavoplauweiner;Janina;2009;False
W;10b;Kuwiwedemüller;Agnieszka;2009;True
W;10b;Karumodemeiner;Hans-Jochen;2009;True
W;10b;Sadeplauweiner;Charlotte;2009;False
W;10b;Botiwedemeiner;Branko;2009;True
W;10b;Wälewedeweiner;Sina;2009;False
W;10b;Halulate;Thea;2008;False
W;10c;Wörobodo;Claudio;2009;False
W;10c;Dalavare;Desiree;2009;True
W;10c;Fodudumüller;Bernd-Dieter;2009;False
W;10c;Culamau;Irmi;2009;True
W;10c;Vutafomüller;Gunnar;2009;True
W;10c;Ruwuvadeweiner;Gerard;2007;False
W;10c;Moliwattemüller;Joachim;2009;True
W;10c;Fedifimeiner;Heinz;2009;True
W;10c;Dütegrodeweiner;Ludmila;2009;False
W;10c;Motilate;Sylke;2008;True
W;10c;Fesomau;Karl-Peter;2008;True
W;10d;Nutovarestein;Mohamed;2009;True
W;10d;Fitugede;William;2009;True
W;10d;Pulobodostein;Uta;2008;True
W;10d;Huber;Jessica;2009;False
W;10d;Rüremattson;Anika;2009;True
W;10d;Javawatte;Recep;2009;True
W;10d;Wutalatestein;Christine;2009;True
W;10d;Lavobi;Imre;2009;True
W;10d;Saregrade;Pierre;2009;False
W;10d;Schmitz;Adina;2009;True
W;10d;Borifledestein;Mathias;2009;False
W;5a;Köhler;Zdravko;2013;True
W;5a;Vedebihein;Piotr;2014;True
W;5a;Gurelate;Margarita;2014;True
W;5a;Güruflede;Miroslaw;2014;False
W;5a;Lawesege;Maurizio;2013;True
W;5a;Bodalauweiner;Henri;2014;False
W;5a;Videfimeiner;Gerhardt;2014;False
W;5a;Sewobede;Hans-Georg;2013;True
W;5a;Vorowatte;Wilfriede;2013;True
W;5a;Mayer;Dorothea;2014;True
W;5a;Belifo;Philippe;2014;False
W;5a;Lulomattstein;Erol;2014;True
W;5a;Sadudo;Hilmar;2014;False
W;5b;Wagner;Manja;2014;True
W;5b;Walter;Evelyne;2014;True
W;5b;Kaiser;Manja;2014;False
W;5b;Sätobuweiner;Alan;2014;False
W;5b;König;Hans-Jürgen;2014;False
W;5b;Hiwafareweiner;Theres;2014;True
W;5b;Levoplauweiner;Eleni;2014;False
W;5b;Tötisedehein;Irmhild;2014;False
W;5b;Daralate;Jane;2014;True
W;5b;Huber;Gottfried;2014;False
W;5c;Bitufoson;Irmhild;2014;True
W;5c;Cätusedeson;Amanda;2014;False
W;5c;Jävuschattson;Gülay;2014;False
W;5c;Pudafareweiner;Stanislav;2013;False
W;5c;Revamodemüller;Hedy;2014;False
W;5c;Sosohedeson;Mirja;2014;False
W;5c;Latogrode;Melissa;2013;True
W;5d;Rätolau;Reimund;2013;False
W;5d;Nowudu;Isabella;2014;True
W;5d;Ziwuvorehein;Robin;2014;True
W;5d;Mayer;Almuth;2014;True
W;5d;Gasavodemeiner;Elenore;2013;False
W;5d;Sutasadeweiner;Henrik;2013;False
W;5d;Ruwifledeson;Matteo;2014;True
W;5d;Richter;Andreas;2014;False
W;5d;Suwebodomeiner;Wally;2014;False
W;5d;Pödivorehein;Christian;2014;True
W;5d;Pälugrade;Burkard;2013;False
W;5d;Koch;Rosa;2014;False
W;5d;Jirosede;Reinhild;2014;False
W;5d;Näwubu;Svenja;2014;False
W;5d;Metedastein;Hanns;2014;True
W;5d;Schröder;Franca;2013;False
W;5e;Tädosade;Ljubica;2014;False
W;6a;Gasofomüller;Gabriel;2013;True
W;6a;Köwosegeson;Jaroslav;2013;True
W;6a;Helefaremüller;Hubertine;2013;True
W;6a;Krause;Ida;2013;True
W;6a;Schulze;Slavica;2013;True
W;6a;Motuferemeiner;Simone;2012;False
W;6a;Fowaflodemüller;Josephine;2012;False
W;6a;Jelifo;Grazyna;2012;False
W;6a;Petibi;Nadin;2012;False
W;6a;Kevagrodeson;Meinolf;2013;True
W;6a;Fuchs;Carlos;2013;True
W;6a;Dituflede;Sylke;2013;True
W;6a;Weber;Herta;2013;False
W;6a;Tevelode;Nick;2013;True
W;6a;Bövematt;Korbinian;2013;False
W;6a;Patuschattweiner;Reza;2013;True
W;6b;Katavode;Metin;2013;True
W;6b;Desigradeweiner;Birgid;2013;False
W;6b;Läwusedehein;Gabriella;2013;True
W;6b;Maier;Adalbert;2012;False
W;6b;Kevoplaumüller;Franz-Josef;2012;True
W;6b;Vuvifostein;Mathias;2012;True
W;6b;Kevodumüller;Corinna;2013;True
W;6b;Wagner;Brian;2013;True
W;6b;Vürolode;Irmhild;2012;True
W;6c;Sätagradehein;Sahin;2012;True
W;6c;Nitobedestein;Kira;2012;True
W;6c;Werner;Franz-Josef;2013;True
W;6c;Bilebeweiner;Elias;2013;True
W;6c;Sülasade;Pietro;2012;False
W;6c;Fituflodeweiner;Fritz;2013;True
W;6c;Nilagrademüller;Bärbel;2013;True
W;6c;Schmitt;Thorben;2013;True
W;6d;Zetibison;Sibylla;2013;False
W;6d;Schmidt;Oskar;2013;True
W;6d;Calafere;Britt;2012;True
W;6d;Fideplaustein;Kunigunde;2013;True
W;6d;Devilau;Benjamin;2013;False
W;6d;Schmitz;Lieselotte;2012;False
W;6d;Meyer;Hinrich;2013;True
W;6d;Sewusadeson;Bela;2013;True
W;6d;Wudesademeiner;Manuela;2012;False
W;6d;Zeselateweiner;Lia;2012;False
W;6d;Toselode;Hendrik;2012;False
W;6d;Wagner;Leokadia;2013;True
W;6d;Pulusege;Giuseppe;2012;True
W;6d;Schröder;Meta;2013;False
W;6d;Gäruwedeson;Eleni;2013;False
W;6d;Fiwefo;Isabell;2012;True
W;6d;Mudegaumüller;Danica;2013;False
W;7a;Letumodemüller;Marlies;2012;True
W;7a;Niwasedehein;Margot;2012;False
W;7a;Volevodemeiner;Czeslaw;2013;False
W;7a;Jewemattweiner;Marieluise;2012;True
W;7a;Zivasedehein;Priska;2012;True
W;7a;Ledoflode;Ingrid;2011;False
W;7a;Füdafo;Margaret;2012;False
W;7a;Pitevoremeiner;Theodoros;2011;True
W;7a;Futemau;Linda;2011;False
W;7a;Corobodostein;Telse;2012;False
W;7a;Madalode;Hans-Uwe;2012;True
W;7a;Braun;Rosalia;2012;True
W;7b;Huber;August;2012;False
W;7b;Loregradeson;Antonia;2011;True
W;7b;Wagner;Gordana;2011;False
W;7b;Dutobedestein;Bernard;2012;True
W;7b;Schwarz;Simona;2012;True
W;7b;Tedagauhein;Hilma;2012;False
W;7b;Fivumaumüller;Necati;2012;False
W;7b;Hofmann;Jolanta;2011;True
W;7b;Retelateweiner;Elsa;2012;False
W;7b;Krüger;Laurenz;2011;False
W;7b;Wurafaremüller;Maximilian;2012;False
W;7b;Helefoweiner;Siegmund;2012;False
W;7b;Huber;Mirco;2011;True
W;7b;Schmitz;Eduard;2012;False
W;7c;Polovareson;Jozef;2012;False
W;7c;Zewischatt;Wencke;2010;False
W;7c;Navaschattson;Swantje;2012;False
W;7c;Kulufi;Ute;2011;False
W;7c;Schulze;Nadin;2012;False
W;7c;Krüger;Karl-Friedrich;2012;False
W;7c;Lewovademüller;Luisa;2011;False
W;7c;Närobedestein;Jaroslav;2011;False
W;7c;Metufomüller;Johanna;2012;True
W;7c;Zawesadeweiner;Gerwin;2011;True
W;7c;Wiwusadeweiner;Rotraut;2011;True
W;7d;Herrmann;Traudl;2012;False
W;7d;Järobason;Hanns;2012;False
W;7d;Vüvafoweiner;Ahmet;2012;False
W;7d;Jäsebumeiner;Steve;2012;False
W;7d;Kätabede;Angelo;2012;True
W;7d;Hoffmann;Ehrenfried;2011;True
W;7d;Krüger;Nadin;2012;True
W;7d;Tatodistein;Margarita;2012;True
W;7d;Satevaremeiner;Cemil;2012;False
W;7d;Citamaumüller;Paulina;2012;True
W;7d;Curewatte;Gesine;2011;True
W;7d;Kedibestein;Lukas;2012;True
W;7d;Basuhedemeiner;Wilhelmine;2011;True
W;7e;Matuvareweiner;Juergen;2012;False
W;7e;Lasamodestein;Ingetraut;2012;False
W;7e;Koch;Engin;2012;False
W;7e;Medolateson;Rotraud;2011;False
W;7e;Rarelau;Sükrü;2012;False
W;7e;Derasadeweiner;Andre;2011;False
W;7e;Didafuson;Yusuf;2012;False
W;7e;Lösobu;Rico;2012;False
W;7e;Fuchs;Herwig;2012;True
W;7e;Zavavare;Arndt;2012;False
W;7e;Hasevore;Hartmuth;2011;True
W;7e;Pawefo;Mirko;2012;False
W;8a;Hofmann;Heiderose;2011;True
W;8a;Metadomüller;Jens-Uwe;2010;False
W;8a;Kiwugau;Tülay;2010;False
W;8a;Nutusege;Romuald;2011;False
W;8a;Vütewade;Mandy;2010;False
W;8a;Herrmann;Claus-Peter;2011;False
W;8a;Metuwattehein;Herma;2010;False
W;8a;Wädomattson;Magdalene;2010;False
W;8a;Hilubustein;Theodora;2011;False
W;8a;Gävufo;Hans-Rainer;2011;True
W;8b;Büvamatt;Kevin;2011;True
W;8b;Muwusedemeiner;Hans-Hinrich;2011;False
